"","AA","AB","BA","BB"
"EV_absent",0.760516905762621,0.778597718151786,0.728861654290215,0.75785472172564
"EV_present",0.239483094237379,0.221402281848214,0.271138345709785,0.24214527827436
"SD_absent",0.0150216115823255,0.00927897541931885,0.0139251660646226,0.008713242046539
"SD_present",0.0150216115823255,0.00927897541931885,0.0139251660646226,0.008713242046539
"post.theta_absent",613.085651968403,1558.0856519684,742.085651968403,1831.0856519684
"post.theta_present",193.057705691242,443.057705691242,276.057705691242,585.057705691242
"opt.theta_absent",40.0856519684032,NA,NA,NA
"opt.theta_present",13.057705691242,NA,NA,NA
"max.spread_absent",2.97224718529289,NA,NA,NA
"max.spread_present",2.97224718529289,NA,NA,NA
