"","AA","AB","BA","BB"
"EV_absent",0.757145833985255,0.780362177570787,0.756785100353117,0.733703732863212
"EV_present",0.242854166014745,0.219637822429213,0.243214899646883,0.266296267136788
"SD_absent",0.00699445112057227,0.0104801103750582,0.0453420747110501,0.0161778121227382
"SD_present",0.00699445112057227,0.0104801103750582,0.0453420747110501,0.0161778121227382
"post.theta_absent",2844.99684153173,1216.99684153173,66.9968415317255,546.996841531726
"post.theta_present",912.531383324267,342.531383324267,21.5313833242669,198.531383324267
"opt.theta_absent",22.9968415317255,NA,NA,NA
"opt.theta_present",7.53138332426687,NA,NA,NA
"max.spread_absent",2.42057810929474,NA,NA,NA
"max.spread_present",2.42057810929474,NA,NA,NA
