"","AA","AB","BA","BB"
"EV_absent",0.718671919380017,0.760371621593325,0.724514922576862,0.708320533147698
"EV_present",0.281328080619983,0.239628378406675,0.275485077423138,0.291679466852302
"SD_absent",0.00971083754436598,0.0157445494110659,0.0089386943305926,0.0156455021829328
"SD_present",0.00971083754436598,0.0157445494110659,0.0089386943305926,0.0156455021829328
"post.theta_absent",1540.13379425332,558.133794253322,1809.13379425332,597.133794253322
"post.theta_present",602.893855389595,175.893855389595,687.893855389595,245.893855389595
"opt.theta_absent",34.1337942533219,NA,NA,NA
"opt.theta_present",12.8938553895953,NA,NA,NA
"max.spread_absent",2.34504198082677,NA,NA,NA
"max.spread_present",2.34504198082677,NA,NA,NA
