"","AA","AB","BA","BB"
"EV_absent",0.771909050381631,0.76545221200564,0.738444754403337,0.734252408689418
"EV_present",0.228090949618369,0.23454778799436,0.261555245596663,0.265747591310582
"SD_absent",0.0074077284583921,0.012854548972924,0.0115472673093143,0.0196079822482584
"SD_present",0.0074077284583921,0.012854548972924,0.0115472673093143,0.0196079822482584
"post.theta_absent",2475.90987930929,830.909879309295,1068.90987930929,371.909879309295
"post.theta_present",731.605148640187,254.605148640187,378.605148640187,134.605148640187
"opt.theta_absent",40.9098793092947,NA,NA,NA
"opt.theta_present",13.605148640187,NA,NA,NA
"max.spread_absent",2.4392478698417,NA,NA,NA
"max.spread_present",2.4392478698417,NA,NA,NA
