"","AA","AB","BA","BB"
"EV_absent",0.750566083358677,0.737530756354559,0.704358087003297,0.729370286397323
"EV_present",0.249433916641323,0.262469243645441,0.295641912996703,0.270629713602677
"SD_absent",0.011823296125982,0.0159358632993713,0.00901152094247548,0.0111061999777195
"SD_present",0.011823296125982,0.0159358632993713,0.00901152094247548,0.0111061999777195
"post.theta_absent",1004.45814425121,561.458144251214,1805.45814425121,1166.45814425121
"post.theta_present",333.809286854126,199.809286854126,757.809286854126,432.809286854126
"opt.theta_absent",42.4581442512138,NA,NA,NA
"opt.theta_present",15.8092868541264,NA,NA,NA
"max.spread_absent",3.10830138437366,NA,NA,NA
"max.spread_present",3.10830138437366,NA,NA,NA
