"","AA","AB","BA","BB"
"EV_absent",0.754421294199014,0.739827943508028,0.706348167744858,0.719492587959536
"EV_present",0.245578705800986,0.260172056491972,0.293651832255142,0.280507412040464
"SD_absent",0.0145940939446995,0.0125563206698379,0.0108471740379542,0.00918772687201175
"SD_present",0.0145940939446995,0.0125563206698379,0.0108471740379542,0.00918772687201176
"post.theta_absent",655.488010197034,902.488010197034,1244.48801019703,1719.48801019703
"post.theta_present",213.374010582722,317.374010582722,517.374010582722,670.374010582722
"opt.theta_absent",38.4880101970338,NA,NA,NA
"opt.theta_present",14.3740105827222,NA,NA,NA
"max.spread_absent",2.64374106303262,NA,NA,NA
"max.spread_present",2.64374106303262,NA,NA,NA
