"","AA","AB","BA","BB"
"EV_absent",0.569816933151467,0.596763140383938,0.598480981057176,0.568816982979052
"EV_present",0.430183066848533,0.403236859616062,0.401519018942824,0.431183017020948
"SD_absent",0.00996343679946065,0.0213832008079649,0.00943352154222394,0.0203152222991834
"SD_present",0.00996343679946065,0.0213832008079649,0.00943352154222394,0.0203152222991834
"post.theta_absent",1406.46768431791,313.46768431791,1615.46768431791,337.46768431791
"post.theta_present",1061.81221838559,211.81221838559,1083.81221838559,255.81221838559
"opt.theta_absent",37.4676843179102,NA,NA,NA
"opt.theta_present",26.8122183855899,NA,NA,NA
"max.spread_absent",2.08908868683064,NA,NA,NA
"max.spread_present",2.08908868683064,NA,NA,NA
