"","AA","AB","BA","BB"
"EV_absent",0.582844721384904,0.593984285946785,0.549783820152948,0.595056739978967
"EV_present",0.417155278615096,0.406015714053215,0.450216179847052,0.404943260021033
"SD_absent",0.0160317201304938,0.0116892527911117,0.0142907663105144,0.0101261067339052
"SD_present",0.0160317201304938,0.0116892527911117,0.0142907663105144,0.0101261067339052
"post.theta_absent",550.787283213632,1047.78728321363,665.787283213632,1397.78728321363
"post.theta_present",394.211037959973,716.211037959973,545.211037959973,951.211037959973
"opt.theta_absent",34.7872832136315,NA,NA,NA
"opt.theta_present",25.2110379599733,NA,NA,NA
"max.spread_absent",2.58485556503962,NA,NA,NA
"max.spread_present",2.58485556503962,NA,NA,NA
