"","AA","AB","BA","BB"
"EV_absent",0.716991728441862,0.728581913911807,0.747464707150137,0.708708692074102
"EV_present",0.283008271558138,0.271418086088193,0.252535292849863,0.291291307925898
"SD_absent",0.0103638932464161,0.00982841089192917,0.0130103482124599,0.0127891426239262
"SD_present",0.0103638932464161,0.00982841089192917,0.0130103482124599,0.0127891426239262
"post.theta_absent",1353.79095753218,1490.79095753218,832.790957532178,893.790957532178
"post.theta_present",534.363262146455,555.363262146455,281.363262146455,367.363262146455
"opt.theta_absent",50.7909575321781,NA,NA,NA
"opt.theta_present",19.3632621464547,NA,NA,NA
"max.spread_absent",2.12435462306405,NA,NA,NA
"max.spread_present",2.12435462306405,NA,NA,NA
