"","AA","AB","BA","BB"
"EV_absent",0.573135788077142,0.608672972313828,0.606885973804417,0.564735537524553
"EV_present",0.426864211922858,0.391327027686172,0.393114026195582,0.435264462475447
"SD_absent",0.0101982597368171,0.0107003399190961,0.029874638676194,0.0127406421502209
"SD_present",0.0101982597368171,0.0107003399190961,0.029874638676194,0.0127406421502209
"post.theta_absent",1347.62171297815,1265.62171297815,161.621712978151,854.621712978151
"post.theta_present",1003.69143307297,813.691433072967,104.691433072967,658.691433072967
"opt.theta_absent",26.6217129781512,NA,NA,NA
"opt.theta_present",18.6914330729674,NA,NA,NA
"max.spread_absent",2.64079686325815,NA,NA,NA
"max.spread_present",2.64079686325815,NA,NA,NA
