"","AA","AB","BA","BB"
"EV_absent",0.750493661069408,0.718820274525347,0.70862795027134,0.728397126930156
"EV_present",0.249506338930592,0.281179725474653,0.29137204972866,0.271602873069843
"SD_absent",0.0151042290470304,0.0110218131960045,0.012390990446395,0.00896996333761426
"SD_present",0.0151042290470304,0.0110218131960045,0.012390990446395,0.00896996333761426
"post.theta_absent",615.246389703447,1195.24638970345,952.246389703447,1790.24638970345
"post.theta_present",204.542532732964,467.542532732964,391.542532732964,667.542532732964
"opt.theta_absent",46.2463897034466,NA,NA,NA
"opt.theta_present",17.5425327329637,NA,NA,NA
"max.spread_absent",2.14294963977125,NA,NA,NA
"max.spread_present",2.14294963977125,NA,NA,NA
