"","AA","AB","BA","BB"
"EV_absent",0.761764929667828,0.785984967556755,0.759091375755325,0.741626496859211
"EV_present",0.238235070332172,0.214015032443245,0.240908624244675,0.258373503140789
"SD_absent",0.0101179697515411,0.0146691148244359,0.00826246472185174,0.0136083471761782
"SD_present",0.0101179697515411,0.0146691148244359,0.00826246472185174,0.0136083471761782
"post.theta_absent",1349.63344786867,613.633447868668,2032.63344786867,766.633447868668
"post.theta_present",422.085615723802,167.085615723802,645.085615723802,267.085615723802
"opt.theta_absent",44.6334478686676,NA,NA,NA
"opt.theta_present",14.0856157238021,NA,NA,NA
"max.spread_absent",2.21689833839535,NA,NA,NA
"max.spread_present",2.21689833839535,NA,NA,NA
