"","AA","AB","BA","BB"
"EV_absent",0.730978677521412,0.715296913235336,0.706816686420603,0.743122856723959
"EV_present",0.269021322478588,0.284703086764664,0.293183313579397,0.256877143276041
"SD_absent",0.0113454711067055,0.0107790842872563,0.0121285611533648,0.0107797842592689
"SD_present",0.0113454711067055,0.0107790842872563,0.0121285611533648,0.0107797842592689
"post.theta_absent",1116.00639994862,1253.00639994862,995.00639994862,1220.00639994862
"post.theta_present",410.722674738964,498.722674738964,412.722674738964,421.722674738964
"opt.theta_absent",54.0063999486196,NA,NA,NA
"opt.theta_present",20.7226747389641,NA,NA,NA
"max.spread_absent",2.23743420728888,NA,NA,NA
"max.spread_present",2.23743420728888,NA,NA,NA
