"","AA","AB","BA","BB"
"EV_absent",0.598039669651379,0.568853168172667,0.563758130256976,0.587121308947738
"EV_present",0.401960330348621,0.431146831827333,0.436241869743024,0.412878691052262
"SD_absent",0.00875260789743828,0.010978469912348,0.0189633800575734,0.0236911788711025
"SD_present",0.00875260789743828,0.010978469912348,0.0189633800575734,0.0236911788711025
"post.theta_absent",1875.98693133609,1156.98693133609,384.986931336085,252.986931336085
"post.theta_present",1260.90686774864,876.906867748636,297.906867748636,177.906867748636
"opt.theta_absent",36.9869313360854,NA,NA,NA
"opt.theta_present",26.906867748636,NA,NA,NA
"max.spread_absent",2.07874027460675,NA,NA,NA
"max.spread_present",2.07874027460675,NA,NA,NA
