"","AA","AB","BA","BB"
"EV_absent",0.728918886618451,0.718371483139173,0.733119505850945,0.700241300111249
"EV_present",0.271081113381549,0.281628516860827,0.266880494149055,0.299758699888751
"SD_absent",0.00779556471749532,0.0102584103729284,0.016736462268926,0.0223956568196065
"SD_present",0.00779556471749532,0.0102584103729284,0.016736462268926,0.0223956568196065
"post.theta_absent",2369.34834603044,1380.34834603044,511.348346030439,292.348346030439
"post.theta_present",881.148231198001,541.148231198001,186.148231198001,125.148231198001
"opt.theta_absent",46.3483460304394,NA,NA,NA
"opt.theta_present",18.148231198001,NA,NA,NA
"max.spread_absent",1.20932922743459,NA,NA,NA
"max.spread_present",1.20932922743458,NA,NA,NA
