"","AA","AB","BA","BB"
"EV_absent",0.747810187109083,0.786538380528317,0.756174659613096,0.763574435713242
"EV_present",0.252189812890917,0.213461619471683,0.243825340386904,0.236425564286758
"SD_absent",0.0122733030838623,0.0145325844421837,0.00856557082043023,0.0102064951815987
"SD_present",0.0122733030838623,0.0145325844421837,0.00856557082043023,0.0102064951815987
"post.theta_absent",935.492585248548,624.492585248548,1899.49258524855,1322.49258524855
"post.theta_present",315.483399533119,169.483399533119,612.483399533119,409.483399533119
"opt.theta_absent",49.4925852485477,NA,NA,NA
"opt.theta_present",15.4833995331189,NA,NA,NA
"max.spread_absent",2.03598683303927,NA,NA,NA
"max.spread_present",2.03598683303926,NA,NA,NA
