"","AA","AB","BA","BB"
"EV_absent",0.766572611230189,0.765642426137939,0.74170840227687,0.775314585634388
"EV_present",0.23342738876981,0.234357573862061,0.25829159772313,0.224685414365612
"SD_absent",0.010003685101764,0.0120338380026721,0.00976990241268336,0.0114919072066692
"SD_present",0.010003685101764,0.0120338380026721,0.00976990241268336,0.0114919072066692
"post.theta_absent",1369.92071081475,947.920710814748,1487.92071081475,1021.92071081475
"post.theta_present",417.151630077148,290.151630077148,518.151630077148,296.151630077148
"opt.theta_absent",60.9207108147475,NA,NA,NA
"opt.theta_present",19.1516300771477,NA,NA,NA
"max.spread_absent",2.22799518189201,NA,NA,NA
"max.spread_present",2.22799518189202,NA,NA,NA
