"","AA","AB","BA","BB"
"EV_absent",0.756166410167981,0.715547484046776,0.716988233969145,0.724278749964673
"EV_present",0.243833589832019,0.284452515953224,0.283011766030855,0.275721250035327
"SD_absent",0.0148756954471052,0.00999798430867747,0.0146055942437639,0.00903711041522509
"SD_present",0.0148756954471052,0.00999798430867747,0.0146055942437639,0.00903711041522509
"post.theta_absent",629.291981068437,1456.29198106844,681.291981068437,1770.29198106844
"post.theta_present",202.921633033571,578.921633033571,268.921633033571,673.921633033571
"opt.theta_absent",42.2919810684373,NA,NA,NA
"opt.theta_present",15.921633033571,NA,NA,NA
"max.spread_absent",2.26625914418435,NA,NA,NA
"max.spread_present",2.26625914418436,NA,NA,NA
