"","AA","AB","BA","BB"
"EV_absent",0.552317097711712,0.590481152371548,0.571380248190232,0.597226424966589
"EV_present",0.447682902288288,0.409518847628453,0.428619751809768,0.402773575033411
"SD_absent",0.0173737886786356,0.0120615538684932,0.0135031304862291,0.00989425447443913
"SD_present",0.0173737886786356,0.0120615538684932,0.0135031304862291,0.00989425447443913
"post.theta_absent",451.884995342025,980.884995342025,766.884995342025,1466.88499534202
"post.theta_present",366.27724735192,680.27724735192,575.27724735192,989.27724735192
"opt.theta_absent",35.8849953420246,NA,NA,NA
"opt.theta_present",26.2772473519199,NA,NA,NA
"max.spread_absent",2.24618299636938,NA,NA,NA
"max.spread_present",2.24618299636939,NA,NA,NA
