"","AA","AB","BA","BB"
"EV_absent",0.58089868299544,0.62728533861125,0.570309336179224,0.582039552403113
"EV_present",0.41910131700456,0.37271466138875,0.429690663820776,0.417960447596887
"SD_absent",0.0124686389340293,0.0189660417643255,0.0152410439867235,0.00908720331177416
"SD_present",0.0124686389340293,0.0189660417643255,0.0152410439867235,0.00908720331177416
"post.theta_absent",909.084575400265,407.084575400265,601.084575400265,1714.08457540027
"post.theta_present",655.877787248783,241.877787248783,452.877787248783,1230.87778724878
"opt.theta_absent",27.0845754002651,NA,NA,NA
"opt.theta_present",18.8777872487833,NA,NA,NA
"max.spread_absent",2.34169895470931,NA,NA,NA
"max.spread_present",2.34169895470931,NA,NA,NA
