"","AA","AB","BA","BB"
"EV_absent",0.719072919601303,0.676180764476603,0.731583570367917,0.732224455283862
"EV_present",0.280927080398697,0.323819235523397,0.268416429632083,0.267775544716138
"SD_absent",0.0101671302278643,0.0237188926787478,0.0077044282866403,0.0192303112180122
"SD_present",0.0101671302278643,0.0237188926787478,0.0077044282866403,0.0192303112180122
"post.theta_absent",1404.49567763665,262.495677636646,2419.49567763665,387.495677636646
"post.theta_present",548.707731018184,125.707731018184,887.707731018184,141.707731018184
"opt.theta_absent",26.4956776366459,NA,NA,NA
"opt.theta_present",10.707731018184,NA,NA,NA
"max.spread_absent",2.22154998482346,NA,NA,NA
"max.spread_present",2.22154998482345,NA,NA,NA
