"","AA","AB","BA","BB"
"EV_absent",0.746286426440684,0.72422391675805,0.709243549419016,0.714188259942767
"EV_present",0.253713573559316,0.27577608324195,0.290756450580984,0.285811740057233
"SD_absent",0.0107913379750886,0.0102963601670324,0.0124382891836376,0.0117363834263564
"SD_present",0.0107913379750886,0.0102963601670324,0.0124382891836376,0.0117363834263564
"post.theta_absent",1212.654295346,1363.654295346,944.654295346003,1057.654295346
"post.theta_present",412.263768794061,519.263768794061,387.263768794061,423.263768794061
"opt.theta_absent",52.6542953460025,NA,NA,NA
"opt.theta_present",20.2637687940608,NA,NA,NA
"max.spread_absent",2.24951391256381,NA,NA,NA
"max.spread_present",2.24951391256381,NA,NA,NA
