"","AA","AB","BA","BB"
"EV_absent",0.752503194368745,0.757109792573454,0.792310342891866,0.769364398193668
"EV_present",0.247496805631255,0.242890207426546,0.207689657108134,0.230635601806332
"SD_absent",0.00953148442545613,0.00810843616785017,0.0167144553662224,0.0147012374792394
"SD_present",0.00953148442545613,0.00810843616785017,0.0167144553662224,0.0147012374792394
"post.theta_absent",1541.88970017595,2116.88970017595,465.889700175953,630.889700175953
"post.theta_present",507.124459118617,679.124459118617,122.124459118617,189.124459118617
"opt.theta_absent",42.8897001759526,NA,NA,NA
"opt.theta_present",13.1244591186167,NA,NA,NA
"max.spread_absent",2.06885394881756,NA,NA,NA
"max.spread_present",2.06885394881756,NA,NA,NA
