"","AA","AB","BA","BB"
"EV_absent",0.785909858426481,0.762511102451583,0.747696335806324,0.759199813146204
"EV_present",0.214090141573519,0.237488897548417,0.252303664193676,0.240800186853796
"SD_absent",0.0116702294687521,0.0142931438568505,0.00875096969363068,0.0103053909930597
"SD_present",0.0116702294687521,0.0142931438568505,0.00875096969363068,0.0103053909930597
"post.theta_absent",970.133875964207,675.133875964207,1841.13387596421,1306.13387596421
"post.theta_present",264.274708636796,210.274708636796,621.274708636796,414.274708636796
"opt.theta_absent",52.1338759642068,NA,NA,NA
"opt.theta_present",16.2747086367964,NA,NA,NA
"max.spread_absent",2.61973929303753,NA,NA,NA
"max.spread_present",2.61973929303752,NA,NA,NA
