"","AA","AB","BA","BB"
"EV_absent",0.762681870793474,0.766412163923911,0.715950098196564,0.751403791340061
"EV_present",0.237318129206525,0.233587836076089,0.284049901803436,0.248596208659939
"SD_absent",0.00805649708249081,0.00842765540767842,0.0210130951530541,0.0208528807805804
"SD_present",0.00805649708249081,0.00842765540767842,0.0210130951530541,0.0208528807805804
"post.theta_absent",2126.03047446876,1931.03047446876,329.030474468761,322.030474468761
"post.theta_present",661.541324316614,588.541324316614,130.541324316614,106.541324316614
"opt.theta_absent",31.0304744687609,NA,NA,NA
"opt.theta_present",10.5413243166143,NA,NA,NA
"max.spread_absent",2.22887690633653,NA,NA,NA
"max.spread_present",2.22887690633653,NA,NA,NA
