"","AA","AB","BA","BB"
"EV_absent",0.714098062187921,0.72126585397182,0.730274505668629,0.750117806361917
"EV_present",0.285901937812079,0.27873414602818,0.269725494331371,0.249882193638082
"SD_absent",0.00914304171854332,0.0115337847779323,0.011492804775422,0.0145840475342
"SD_present",0.00914304171854332,0.0115337847779323,0.011492804775422,0.0145840475342
"post.theta_absent",1743.3056780964,1089.3056780964,1088.3056780964,660.305678096399
"post.theta_present",697.963624266774,420.963624266774,401.963624266774,219.963624266774
"opt.theta_absent",53.3056780963994,NA,NA,NA
"opt.theta_present",19.9636242667743,NA,NA,NA
"max.spread_absent",2.09258149419922,NA,NA,NA
"max.spread_present",2.09258149419922,NA,NA,NA
