"","AA","AB","BA","BB"
"EV_absent",0.723822675838082,0.770219463835663,0.722894999355675,0.70841134972688
"EV_present",0.276177324161918,0.229780536164337,0.277105000644325,0.29158865027312
"SD_absent",0.0100804449626448,0.0229418841812236,0.00772445035953558,0.0202195964363973
"SD_present",0.0100804449626448,0.0229418841812236,0.00772445035953558,0.0202195964363973
"post.theta_absent",1423.22040995641,258.220409956414,2426.22040995641,357.220409956414
"post.theta_present",543.035217927211,77.0352179272105,930.035217927211,147.035217927211
"opt.theta_absent",24.2204099564139,NA,NA,NA
"opt.theta_present",9.03521792721052,NA,NA,NA
"max.spread_absent",2.02116624642991,NA,NA,NA
"max.spread_present",2.02116624642991,NA,NA,NA
