"","AA","AB","BA","BB"
"EV_absent",0.737487120143063,0.693961011778676,0.724145859697703,0.730787581861489
"EV_present",0.262512879856937,0.306038988221324,0.275854140302296,0.269212418138511
"SD_absent",0.0108392082465605,0.0146553824041397,0.00932586746274532,0.0120861573414602
"SD_present",0.0108392082465605,0.0146553824041397,0.00932586746274531,0.0120861573414602
"post.theta_absent",1214.50900448464,685.50900448464,1662.50900448464,983.50900448464
"post.theta_present",432.311626428942,302.311626428942,633.311626428942,362.311626428942
"opt.theta_absent",44.5090044846402,NA,NA,NA
"opt.theta_present",17.3116264289423,NA,NA,NA
"max.spread_absent",2.38783956105525,NA,NA,NA
"max.spread_present",2.38783956105526,NA,NA,NA
