"","AA","AB","BA","BB"
"EV_absent",0.58971992221216,0.630038591407574,0.58010169582561,0.560638975526837
"EV_present",0.41028007778784,0.369961408592426,0.41989830417439,0.439361024473163
"SD_absent",0.0105865937904236,0.0258876662615247,0.00888463884310056,0.020611559082097
"SD_present",0.0105865937904236,0.0258876662615247,0.00888463884310056,0.020611559082097
"post.theta_absent",1272.5015190345,218.501519034496,1789.5015190345,324.501519034496
"post.theta_present",885.305044903659,128.305044903659,1295.30504490366,254.305044903659
"opt.theta_absent",20.5015190344963,NA,NA,NA
"opt.theta_present",14.3050449036591,NA,NA,NA
"max.spread_absent",2.09724174467144,NA,NA,NA
"max.spread_present",2.09724174467145,NA,NA,NA
