"","AA","AB","BA","BB"
"EV_absent",0.590445725624787,0.571254330882777,0.584105234700581,0.615334716741687
"EV_present",0.409554274375213,0.428745669117223,0.415894765299419,0.384665283258313
"SD_absent",0.0101916821046531,0.00963357650291061,0.0200037236569723,0.0183481313076943
"SD_present",0.0101916821046531,0.00963357650291061,0.0200037236569723,0.0183481313076943
"post.theta_absent",1374.02016256557,1507.02016256557,354.020162565568,432.020162565568
"post.theta_present",953.06953075321,1131.06953075321,252.06953075321,270.06953075321
"opt.theta_absent",36.0201625655681,NA,NA,NA
"opt.theta_present",25.0695307532099,NA,NA,NA
"max.spread_absent",2.12708169305103,NA,NA,NA
"max.spread_present",2.12708169305104,NA,NA,NA
