"","AA","AB","BA","BB"
"EV_absent",0.587012051367451,0.599812403024465,0.590299640718893,0.563640031596682
"EV_present",0.412987948632549,0.400187596975535,0.409700359281107,0.436359968403318
"SD_absent",0.0136465575754075,0.0123617971384311,0.0119953734235992,0.0116287510850348
"SD_present",0.0136465575754075,0.0123617971384311,0.0119953734235992,0.0116287510850348
"post.theta_absent",763.574552323162,941.574552323162,991.574552323162,1024.57455232316
"post.theta_present",537.207178723766,628.207178723766,688.207178723766,793.207178723766
"opt.theta_absent",49.5745523231617,NA,NA,NA
"opt.theta_present",35.2071787237664,NA,NA,NA
"max.spread_absent",2.13132246700664,NA,NA,NA
"max.spread_present",2.13132246700664,NA,NA,NA
