"","AA","AB","BA","BB"
"EV_absent",0.75614676916631,0.784356402423584,0.748887502506604,0.711647447594436
"EV_present",0.24385323083369,0.215643597576416,0.251112497493396,0.288352552405564
"SD_absent",0.00715279377313177,0.0106295775076002,0.0156482415347423,0.0268809846035146
"SD_present",0.00715279377313177,0.0106295775076002,0.0156482415347423,0.0268809846035146
"post.theta_absent",2724.38692594363,1173.38692594363,574.386925943631,201.386925943631
"post.theta_present",878.600003362972,322.600003362972,192.600003362972,81.6000033629717
"opt.theta_absent",22.3869259436312,NA,NA,NA
"opt.theta_present",7.60000336297171,NA,NA,NA
"max.spread_absent",2.51533085201479,NA,NA,NA
"max.spread_present",2.51533085201479,NA,NA,NA
