"","AA","AB","BA","BB"
"EV_absent",0.742480830034695,0.783961530365341,0.763368565034129,0.756635636252281
"EV_present",0.257519169965305,0.216038469634659,0.236631434965871,0.243364363747719
"SD_absent",0.0102781366474068,0.0114099304525425,0.0096075740644654,0.012240669753808
"SD_present",0.0102781366474068,0.0114099304525425,0.0096075740644654,0.012240669753808
"post.theta_absent",1343.10901660671,1019.10901660671,1493.10901660671,929.109016606708
"post.theta_present",465.838719517261,280.838719517261,462.838719517261,298.838719517261
"opt.theta_absent",50.109016606708,NA,NA,NA
"opt.theta_present",15.8387195172614,NA,NA,NA
"max.spread_absent",2.70115608159028,NA,NA,NA
"max.spread_present",2.70115608159029,NA,NA,NA
