"","AA","AB","BA","BB"
"EV_absent",0.767783275340712,0.781812074397218,0.741921624284219,0.717981838624812
"EV_present",0.232216724659288,0.218187925602782,0.258078375715781,0.282018161375188
"SD_absent",0.00719566833874365,0.0145170995436436,0.0112183867967467,0.0227153939193833
"SD_present",0.00719566833874365,0.0145170995436436,0.0112183867967467,0.0227153939193833
"post.theta_absent",2643.03170990252,632.03170990252,1128.03170990252,281.03170990252
"post.theta_present",799.387257519824,176.387257519824,392.387257519824,110.387257519824
"opt.theta_absent",25.03170990252,NA,NA,NA
"opt.theta_present",8.38725751982407,NA,NA,NA
"max.spread_absent",2.36776349560789,NA,NA,NA
"max.spread_present",2.36776349560789,NA,NA,NA
