"","AA","AB","BA","BB"
"EV_absent",0.738647082260421,0.75774475164536,0.717595618940458,0.707498722088597
"EV_present",0.261352917739579,0.24225524835464,0.282404381059542,0.292501277911403
"SD_absent",0.0122606973229016,0.0151554647379051,0.00878438537368812,0.0116674456708251
"SD_present",0.0122606973229016,0.0151554647379051,0.00878438537368812,0.0116674456708251
"post.theta_absent",947.834844231406,604.834844231406,1883.83484423141,1074.83484423141
"post.theta_present",335.369093068157,193.369093068157,741.369093068157,444.369093068157
"opt.theta_absent",35.8348442314055,NA,NA,NA
"opt.theta_present",13.3690930681569,NA,NA,NA
"max.spread_absent",2.6270574493067,NA,NA,NA
"max.spread_present",2.6270574493067,NA,NA,NA
