"","AA","AB","BA","BB"
"EV_absent",0.593088093396683,0.598956056711817,0.587396773981908,0.549439861675201
"EV_present",0.406911906603317,0.401043943288183,0.412603226018092,0.450560138324799
"SD_absent",0.0116840327549938,0.0175622203033482,0.00950291191266147,0.0155651281687321
"SD_present",0.0116840327549938,0.0175622203033482,0.00950291191266147,0.0155651281687321
"post.theta_absent",1047.87031782208,465.870317822085,1575.87031782208,560.870317822085
"post.theta_present",718.933517036263,311.933517036263,1106.93351703626,459.933517036263
"opt.theta_absent",31.8703178220849,NA,NA,NA
"opt.theta_present",22.9335170362628,NA,NA,NA
"max.spread_absent",2.24268095746257,NA,NA,NA
"max.spread_present",2.24268095746257,NA,NA,NA
