"","AA","AB","BA","BB"
"EV_absent",0.761675968243312,0.780273189982281,0.754366247567255,0.728607383265104
"EV_present",0.238324031756688,0.219726810017719,0.245633752432745,0.271392616734896
"SD_absent",0.0107121805225827,0.0086115081450528,0.0138577042478348,0.0119620496742852
"SD_present",0.0107121805225827,0.0086115081450528,0.0138577042478348,0.0119620496742852
"post.theta_absent",1204.14269055907,1803.14269055907,727.142690559069,1006.14269055907
"post.theta_present",376.769325525984,507.769325525984,236.769325525984,374.769325525984
"opt.theta_absent",39.1426905590695,NA,NA,NA
"opt.theta_present",12.7693255259838,NA,NA,NA
"max.spread_absent",3.50529535057252,NA,NA,NA
"max.spread_present",3.50529535057252,NA,NA,NA
