"","AA","AB","BA","BB"
"EV_absent",0.780453274457386,0.740015981125936,0.762682649729579,0.738241334414614
"EV_present",0.219546725542614,0.259984018874064,0.237317350270421,0.261758665585386
"SD_absent",0.00884393477152338,0.0122375110728216,0.0102860780198613,0.0134406049376117
"SD_present",0.00884393477152338,0.0122375110728216,0.0102860780198613,0.0134406049376117
"post.theta_absent",1708.95814698874,949.958146988737,1303.95814698874,788.958146988737
"post.theta_present",480.741355748181,333.741355748181,405.741355748181,279.741355748181
"opt.theta_absent",41.9581469887365,NA,NA,NA
"opt.theta_present",13.7413557481813,NA,NA,NA
"max.spread_absent",2.67819045305854,NA,NA,NA
"max.spread_present",2.67819045305854,NA,NA,NA
