"","AA","AB","BA","BB"
"EV_absent",0.737329772010163,0.748920156290032,0.721350281765782,0.711370852946752
"EV_present",0.262670227989837,0.251079843709968,0.278649718234218,0.288629147053248
"SD_absent",0.0181959245993789,0.0110934859453445,0.0135365344418751,0.00816612972025649
"SD_present",0.0181959245993789,0.0110934859453445,0.0135365344418751,0.00816612972025649
"post.theta_absent",430.569300619702,1143.5693006197,790.569300619702,2189.5693006197
"post.theta_present",153.38826757377,383.38826757377,305.38826757377,888.38826757377
"opt.theta_absent",46.569300619702,NA,NA,NA
"opt.theta_present",17.3882675737704,NA,NA,NA
"max.spread_absent",2.72589879111462,NA,NA,NA
"max.spread_present",2.72589879111462,NA,NA,NA
