"","AA","AB","BA","BB"
"EV_absent",0.615173703459655,0.586413886956445,0.561163134794145,0.584071110156235
"EV_present",0.384826296540345,0.413586113043555,0.438836865205854,0.415928889843765
"SD_absent",0.017565569375931,0.0116719751323426,0.0147412009826996,0.00971630736817989
"SD_present",0.017565569375931,0.0116719751323426,0.0147412009826996,0.00971630736817989
"post.theta_absent",471.378092851236,1043.37809285124,635.378092851236,1502.37809285124
"post.theta_present",294.873927025863,735.873927025863,496.873927025863,1069.87392702586
"opt.theta_absent",32.3780928512361,NA,NA,NA
"opt.theta_present",22.8739270258629,NA,NA,NA
"max.spread_absent",2.35530355880562,NA,NA,NA
"max.spread_present",2.35530355880562,NA,NA,NA
