"","AA","AB","BA","BB"
"EV_absent",0.728905773798139,0.741261141801056,0.69140792111598,0.727733828220756
"EV_present",0.271094226201861,0.258738858198944,0.30859207888402,0.272266171779244
"SD_absent",0.00761066223651858,0.0125151229331489,0.013659644919783,0.0210417240234175
"SD_present",0.00761066223651858,0.0125151229331489,0.013659644919783,0.0210417240234175
"post.theta_absent",2485.9410790277,906.941079027697,789.941079027697,324.941079027697
"post.theta_present",924.569810567952,316.569810567952,352.569810567952,121.569810567952
"opt.theta_absent",34.9410790276973,NA,NA,NA
"opt.theta_present",13.5698105679522,NA,NA,NA
"max.spread_absent",2.6909807784844,NA,NA,NA
"max.spread_present",2.69098077848439,NA,NA,NA
