"","AA","AB","BA","BB"
"EV_absent",0.752961638909819,0.784394704763862,0.77190692749601,0.733624719700065
"EV_present",0.247038361090181,0.215605295236138,0.22809307250399,0.266375280299935
"SD_absent",0.0111727426771597,0.0132375968506079,0.00874531987986999,0.0115216359282931
"SD_present",0.0111727426771597,0.0132375968506079,0.00874531987986999,0.0115216359282931
"post.theta_absent",1121.24096479927,756.240964799274,1776.24096479927,1079.24096479927
"post.theta_present",367.866722575969,207.866722575969,524.866722575969,391.866722575969
"opt.theta_absent",37.2409647992739,NA,NA,NA
"opt.theta_present",11.8667225759691,NA,NA,NA
"max.spread_absent",2.89297261396973,NA,NA,NA
"max.spread_present",2.89297261396973,NA,NA,NA
