"","AA","AB","BA","BB"
"EV_absent",0.733720382611369,0.734862212362913,0.725788917629367,0.703422703548753
"EV_present",0.266279617388631,0.265137787637087,0.274211082370633,0.296577296451247
"SD_absent",0.0121787867248969,0.00939114725595431,0.0135609022853635,0.010920791564344
"SD_present",0.0121787867248969,0.00939114725595431,0.0135609022853635,0.010920791564344
"post.theta_absent",965.742207849753,1622.74220784975,784.742207849753,1229.74220784975
"post.theta_present",350.484287607003,585.484287607003,296.484287607003,518.484287607003
"opt.theta_absent",58.7422078497525,NA,NA,NA
"opt.theta_present",22.4842876070029,NA,NA,NA
"max.spread_absent",2.18278698114862,NA,NA,NA
"max.spread_present",2.18278698114862,NA,NA,NA
