"","AA","AB","BA","BB"
"EV_absent",0.722971962336829,0.721301714791417,0.737423587175051,0.720868264274936
"EV_present",0.277028037663171,0.278698285208583,0.262576412824949,0.279131735725064
"SD_absent",0.0195001402212709,0.0126175259571001,0.0121590366755464,0.0077842582054138
"SD_present",0.0195001402212709,0.0126175259571001,0.0121590366755464,0.0077842582054138
"post.theta_absent",380.071966854393,910.071966854393,965.071966854393,2393.07196685439
"post.theta_present",145.635787601124,351.635787601124,343.635787601124,926.635787601124
"opt.theta_absent",70.0719668543929,NA,NA,NA
"opt.theta_present",26.635787601124,NA,NA,NA
"max.spread_absent",1.14670156840626,NA,NA,NA
"max.spread_present",1.14670156840627,NA,NA,NA
