"","AA","AB","BA","BB"
"EV_absent",0.587133423322475,0.578684070411313,0.589407683275449,0.539829766508867
"EV_present",0.412866576677525,0.421315929588687,0.410592316724551,0.460170233491133
"SD_absent",0.00996034251943033,0.0239677457317562,0.00917727636640577,0.0229068165809903
"SD_present",0.00996034251943033,0.0239677457317562,0.00917727636640577,0.0229068165809903
"post.theta_absent",1434.02595037617,245.025950376174,1693.02595037617,255.025950376174
"post.theta_present",1008.39325693329,178.393256933293,1179.39325693329,217.393256933293
"opt.theta_absent",26.0259503761739,NA,NA,NA
"opt.theta_present",19.3932569332933,NA,NA,NA
"max.spread_absent",2.0090898766062,NA,NA,NA
"max.spread_present",2.00908987660621,NA,NA,NA
