"","AA","AB","BA","BB"
"EV_absent",0.562335733002858,0.56545560555627,0.600447430083638,0.579149599405762
"EV_present",0.437664266997142,0.43454439444373,0.399552569916362,0.420850400594238
"SD_absent",0.016782247754206,0.0137173371133536,0.00900000984789231,0.0144035048008005
"SD_present",0.016782247754206,0.0137173371133536,0.0090000098478923,0.0144035048008005
"post.theta_absent",490.834319438245,737.834319438245,1777.83431943824,679.834319438245
"post.theta_present",382.014924584009,567.014924584009,1183.01492458401,494.014924584009
"opt.theta_absent",40.8343194382448,NA,NA,NA
"opt.theta_present",30.0149245840093,NA,NA,NA
"max.spread_absent",2.1328331341906,NA,NA,NA
"max.spread_present",2.1328331341906,NA,NA,NA
