"","AA","AB","BA","BB"
"EV_absent",0.784310066713706,0.738789616326088,0.766065279725372,0.739404249691441
"EV_present",0.215689933286294,0.261210383673912,0.233934720274628,0.260595750308559
"SD_absent",0.0108816647983455,0.0152697270067272,0.0085375163408999,0.0112863853703457
"SD_present",0.0108816647983455,0.0152697270067272,0.0085375163408999,0.0112863853703457
"post.theta_absent",1119.72318878921,610.723188789208,1882.72318878921,1117.72318878921
"post.theta_present",307.930536836039,215.930536836039,574.930536836039,393.930536836039
"opt.theta_absent",36.7231887892081,NA,NA,NA
"opt.theta_present",11.9305368360394,NA,NA,NA
"max.spread_absent",2.86429495541907,NA,NA,NA
"max.spread_present",2.86429495541907,NA,NA,NA
