"","AA","AB","BA","BB"
"EV_absent",0.757932289271487,0.783572424163001,0.745538817042795,0.75339778147453
"EV_present",0.242067710728512,0.216427575836999,0.254461182957205,0.24660221852547
"SD_absent",0.00851552116674499,0.0109085462931592,0.0114614886821037,0.01435070814973
"SD_present",0.00851552116674499,0.0109085462931592,0.0114614886821037,0.01435070814973
"post.theta_absent",1916.91799162671,1115.91799162671,1075.91799162671,678.917991626711
"post.theta_present",612.223488107873,308.223488107873,367.223488107873,222.223488107873
"opt.theta_absent",50.9179916267112,NA,NA,NA
"opt.theta_present",16.2234881078734,NA,NA,NA
"max.spread_absent",2.40371635691662,NA,NA,NA
"max.spread_present",2.40371635691662,NA,NA,NA
