"","AA","AB","BA","BB"
"EV_absent",0.724403290876813,0.71004479970556,0.730326217010212,0.744132325557649
"EV_present",0.275596709123187,0.28995520029444,0.269673782989788,0.255867674442351
"SD_absent",0.0103164221659727,0.00990890088657807,0.0130479056004808,0.0124172984466959
"SD_present",0.0103164221659727,0.00990890088657807,0.0130479056004808,0.0124172984466959
"post.theta_absent",1358.14163548756,1488.14163548756,844.141635487555,918.141635487555
"post.theta_present",516.700255199702,607.700255199702,311.700255199702,315.700255199702
"opt.theta_absent",60.1416354875554,NA,NA,NA
"opt.theta_present",22.7002551997019,NA,NA,NA
"max.spread_absent",2.14571374416359,NA,NA,NA
"max.spread_present",2.14571374416358,NA,NA,NA
