"","AA","AB","BA","BB"
"EV_absent",0.753561909907858,0.720547144365685,0.709602921996943,0.729110795451426
"EV_present",0.246438090092142,0.279452855634315,0.290397078003057,0.270889204548574
"SD_absent",0.0107729261574935,0.0201659723930821,0.00796868663231749,0.0147069522113374
"SD_present",0.0107729261574935,0.0201659723930821,0.00796868663231749,0.0147069522113374
"post.theta_absent",1205.05494833733,356.054948337334,2302.05494833733,665.054948337334
"post.theta_present",394.090301035319,138.090301035319,942.090301035319,247.090301035319
"opt.theta_absent",40.0549483373341,NA,NA,NA
"opt.theta_present",15.0903010353185,NA,NA,NA
"max.spread_absent",3.28055889720008,NA,NA,NA
"max.spread_present",3.28055889720008,NA,NA,NA
