"","AA","AB","BA","BB"
"EV_absent",0.694795212956169,0.733608044827635,0.731488265607701,0.728765908745768
"EV_present",0.305204787043831,0.266391955172365,0.268511734392299,0.271234091254232
"SD_absent",0.0136076208841331,0.0132735294285635,0.00972635365652401,0.0100342099549178
"SD_present",0.0136076208841331,0.0132735294285635,0.00972635365652401,0.0100342099549178
"post.theta_absent",794.989111172308,812.989111172308,1517.98911117231,1429.98911117231
"post.theta_present",349.217262659545,295.217262659545,557.217262659545,532.217262659545
"opt.theta_absent",46.9891111723083,NA,NA,NA
"opt.theta_present",18.2172626595446,NA,NA,NA
"max.spread_absent",2.19373323443769,NA,NA,NA
"max.spread_present",2.1937332344377,NA,NA,NA
