"","AA","AB","BA","BB"
"EV_absent",0.775869428769748,0.778557766980756,0.756546836258589,0.730320191156564
"EV_present",0.224130571230252,0.221442233019244,0.243453163741411,0.269679808843436
"SD_absent",0.0100442122716955,0.022364761841076,0.00730906482481494,0.016972771116348
"SD_present",0.0100442122716955,0.022364761841076,0.00730906482481494,0.016972771116348
"post.theta_absent",1336.57884492241,267.57884492241,2607.57884492241,498.57884492241
"post.theta_present",386.10643608131,76.1064360813103,839.10643608131,184.10643608131
"opt.theta_absent",31.5788449224099,NA,NA,NA
"opt.theta_present",10.1064360813103,NA,NA,NA
"max.spread_absent",2.30955332578484,NA,NA,NA
"max.spread_present",2.30955332578484,NA,NA,NA
