"","AA","AB","BA","BB"
"EV_absent",0.750776416921413,0.76621153428036,0.769388875798431,0.728799244840938
"EV_present",0.249223583078587,0.23378846571964,0.230611124201569,0.271200755159062
"SD_absent",0.011636329181174,0.023889646295868,0.00687226485863858,0.0159607911502017
"SD_present",0.011636329181174,0.023889646295868,0.00687226485863858,0.0159607911502017
"post.theta_absent",1036.72599783402,239.725997834016,2889.72599783402,564.725997834016
"post.theta_present",344.145822947396,73.1458229473964,866.145822947396,210.145822947396
"opt.theta_absent",36.7259978340155,NA,NA,NA
"opt.theta_present",12.1458229473964,NA,NA,NA
"max.spread_absent",2.33576795080291,NA,NA,NA
"max.spread_present",2.33576795080292,NA,NA,NA
