"","AA","AB","BA","BB"
"EV_absent",0.751571106656421,0.766933932772718,0.76497461969935,0.803311105026859
"EV_present",0.248428893343579,0.233066067227282,0.23502538030065,0.196688894973141
"SD_absent",0.00748294761037454,0.00965001245421989,0.0175388012388089,0.02117244097678
"SD_present",0.00748294761037454,0.00965001245421989,0.0175388012388089,0.02117244097678
"post.theta_absent",2505.33948738247,1471.33948738247,446.339487382466,282.339487382466
"post.theta_present",828.130180614998,447.130180614998,137.130180614998,69.1301806149982
"opt.theta_absent",30.3394873824665,NA,NA,NA
"opt.theta_present",9.13018061499815,NA,NA,NA
"max.spread_absent",2.30407302346086,NA,NA,NA
"max.spread_present",2.30407302346086,NA,NA,NA
