"","AA","AB","BA","BB"
"EV_absent",0.588021021705673,0.568104584866728,0.602852493367244,0.603096471021615
"EV_present",0.411978978294327,0.431895415133272,0.397147506632756,0.396903528978385
"SD_absent",0.0149819639805159,0.00924574711300764,0.0190279407735881,0.0118408988871403
"SD_present",0.0149819639805159,0.00924574711300764,0.0190279407735881,0.0118408988871403
"post.theta_absent",634.045874250734,1630.04587425073,398.045874250734,1029.04587425073
"post.theta_present",444.224886225749,1239.22488622575,262.224886225749,677.224886225749
"opt.theta_absent",42.045874250734,NA,NA,NA
"opt.theta_present",29.2248862257487,NA,NA,NA
"max.spread_absent",2.32921992097267,NA,NA,NA
"max.spread_present",2.32921992097266,NA,NA,NA
