"","AA","AB","BA","BB"
"EV_absent",0.730740349774356,0.723994919150652,0.726140986429747,0.681057900714756
"EV_present",0.269259650225644,0.276005080849348,0.273859013570253,0.318942099285244
"SD_absent",0.0096809481614599,0.016042755297732,0.00829600359518935,0.0219848498495645
"SD_present",0.0096809481614599,0.016042755297732,0.00829600359518935,0.0219848498495645
"post.theta_absent",1533.39750354196,561.397503541962,2097.39750354196,305.397503541962
"post.theta_present",565.018854628839,214.018854628839,791.018854628839,143.018854628839
"opt.theta_absent",32.397503541962,NA,NA,NA
"opt.theta_present",13.0188546288392,NA,NA,NA
"max.spread_absent",2.06820995853943,NA,NA,NA
"max.spread_present",2.06820995853943,NA,NA,NA
