"","AA","AB","BA","BB"
"EV_absent",0.759504278122614,0.777156360299397,0.769152018218437,0.741226685182013
"EV_present",0.240495721877386,0.222843639700602,0.230847981781563,0.258773314817987
"SD_absent",0.0124120112907527,0.0111196440964005,0.0100709530062758,0.00980624823621352
"SD_present",0.0124120112907527,0.0111196440964005,0.0100709530062758,0.00980624823621352
"post.theta_absent",899.740004505406,1087.74000450541,1345.74000450541,1477.74000450541
"post.theta_present",284.901123164651,311.901123164651,403.901123164651,515.901123164651
"opt.theta_absent",56.7400045054064,NA,NA,NA
"opt.theta_present",17.9011231646513,NA,NA,NA
"max.spread_absent",2.42343047877158,NA,NA,NA
"max.spread_present",2.42343047877158,NA,NA,NA
