"","AA","AB","BA","BB"
"EV_absent",0.775989809723642,0.714966060259905,0.75585834722543,0.772966942052333
"EV_present",0.224010190276358,0.285033939740095,0.24414165277457,0.227033057947667
"SD_absent",0.0114706903404889,0.0209768749498569,0.00748123481707458,0.0126761791765365
"SD_present",0.0114706903404889,0.0209768749498569,0.00748123481707458,0.0126761791765365
"post.theta_absent",1024.40536643725,330.405366437253,2491.40536643725,843.405366437253
"post.theta_present",295.72197750568,131.72197750568,804.72197750568,247.72197750568
"opt.theta_absent",26.4053664372527,NA,NA,NA
"opt.theta_present",8.72197750568005,NA,NA,NA
"max.spread_absent",2.55241031767628,NA,NA,NA
"max.spread_present",2.55241031767629,NA,NA,NA
