"","AA","AB","BA","BB"
"EV_absent",0.597364796165394,0.543454026309324,0.577908983363017,0.603701784462526
"EV_present",0.402635203834606,0.456545973690676,0.422091016636983,0.396298215537474
"SD_absent",0.0102123233058054,0.0180774649649773,0.0101899061535303,0.017388873105317
"SD_present",0.0102123233058054,0.0180774649649773,0.0101899061535303,0.017388873105317
"post.theta_absent",1377.06211113078,412.062111130776,1357.06211113078,477.062111130776
"post.theta_present",928.165983946834,346.165983946834,991.165983946834,313.165983946834
"opt.theta_absent",25.0621111307757,NA,NA,NA
"opt.theta_present",18.1659839468337,NA,NA,NA
"max.spread_absent",2.59653050815214,NA,NA,NA
"max.spread_present",2.59653050815214,NA,NA,NA
