"","AA","AB","BA","BB"
"EV_absent",0.585083493919008,0.592980508045031,0.611279634408445,0.571287624040615
"EV_present",0.414916506080992,0.407019491954969,0.388720365591555,0.428712375959385
"SD_absent",0.0135991084519973,0.0125406313913642,0.0170261866473297,0.00959432416650936
"SD_present",0.0135991084519973,0.0125406313913642,0.0170261866473297,0.00959432416650936
"post.theta_absent",767.440222444854,909.440222444854,500.440222444854,1519.44022244485
"post.theta_present",544.236197110897,624.236197110897,318.236197110897,1140.2361971109
"opt.theta_absent",43.440222444854,NA,NA,NA
"opt.theta_present",30.2361971108972,NA,NA,NA
"max.spread_absent",2.04632437475494,NA,NA,NA
"max.spread_present",2.04632437475493,NA,NA,NA
