"","AA","AB","BA","BB"
"EV_absent",0.736245546640074,0.699232857824209,0.677364480449075,0.727482231190089
"EV_present",0.263754453359926,0.300767142175791,0.322635519550925,0.272517768809911
"SD_absent",0.00998437981498077,0.0159761723387092,0.0272660556892947,0.00798291145810405
"SD_present",0.00998437981498077,0.0159761723387092,0.0272660556892947,0.00798291145810405
"post.theta_absent",1433.44148858235,575.441488582348,198.441488582348,2262.44148858235
"post.theta_present",513.519678278345,247.519678278345,94.5196782783446,847.519678278345
"opt.theta_absent",25.4414885823476,NA,NA,NA
"opt.theta_present",10.5196782783446,NA,NA,NA
"max.spread_absent",2.02782054502299,NA,NA,NA
"max.spread_present",2.02782054502299,NA,NA,NA
