"","AA","AB","BA","BB"
"EV_absent",0.754024841095766,0.741462359502094,0.693308539592201,0.7249398727352
"EV_present",0.245975158904234,0.258537640497906,0.306691460407799,0.2750601272648
"SD_absent",0.0157257391271677,0.0120646688635562,0.0120846785151716,0.0086354509681729
"SD_present",0.0157257391271677,0.0120646688635562,0.0120846785151716,0.0086354509681729
"post.theta_absent",564.7561503279,975.7561503279,1008.7561503279,1937.7561503279
"post.theta_present",184.232635647883,340.232635647883,446.232635647883,735.232635647883
"opt.theta_absent",29.7561503279002,NA,NA,NA
"opt.theta_present",11.2326356478829,NA,NA,NA
"max.spread_absent",3.06141479279823,NA,NA,NA
"max.spread_present",3.06141479279823,NA,NA,NA
