"","AA","AB","BA","BB"
"EV_absent",0.771493813594023,0.755153722561641,0.731562802304621,0.775273190691605
"EV_present",0.228506186405977,0.244846277438359,0.268437197695379,0.224726809308395
"SD_absent",0.0111687709885462,0.00860809838441461,0.014852195361427,0.0109267161927826
"SD_present",0.0111687709885462,0.00860809838441461,0.014852195361427,0.0109267161927826
"post.theta_absent",1089.54375541174,1883.54375541174,650.543755411737,1130.54375541174
"post.theta_present",322.708340734142,610.708340734142,238.708340734142,327.708340734142
"opt.theta_absent",42.5437554117369,NA,NA,NA
"opt.theta_present",13.7083407341417,NA,NA,NA
"max.spread_absent",2.37059545858361,NA,NA,NA
"max.spread_present",2.37059545858361,NA,NA,NA
