"","AA","AB","BA","BB"
"EV_absent",0.586706930696387,0.585588714742448,0.583614755330096,0.501976514525391
"EV_present",0.413293069303613,0.414411285257552,0.416385244669904,0.498023485474609
"SD_absent",0.00740541432843878,0.0191085657599898,0.0166402388006465,0.0406069169537078
"SD_present",0.00740541432843878,0.0191085657599898,0.0166402388006465,0.0406069169537078
"post.theta_absent",2593.60361859268,388.60361859268,511.60361859268,75.6036185926796
"post.theta_present",1827.00824551846,275.008245518456,365.008245518456,75.0082455184558
"opt.theta_absent",11.6036185926796,NA,NA,NA
"opt.theta_present",9.00824551845584,NA,NA,NA
"max.spread_absent",2.05274447924298,NA,NA,NA
"max.spread_present",2.05274447924297,NA,NA,NA
